skill_name,cluster_id
develop communications strategies,5760
evaluate environmental impact of personal behaviour,8336
apply glaze coating,5007
search engines,9548
design original furniture,43
treat pain for veterinary patients,4169
draft styling schedule,8358
manage commercial risks,4170
influence of winds and currents in the steering of ships,8346
less,4687
legal requirements in the social sector,5865
separate tobacco shreds by size,2049
store semen,9658
evaluate library materials,6042
perform mathematical calculations in pest management,2785
breed insects,4783
secure parquet boards,9144
assemble pattern parts,8350
assess groundwater environmental impact,4174
support social service users to manage their financial affairs,4176
adjust burner controls,8370
watch scenes,4199
monitor growth rates of cultivated fish species,6712
use filters to dewater starch,8372
"maintain a safe, hygienic and secure working environment",2032
determine historic climate changes,1858
concepts of telecommunications,4180
manage scale-up experiments for manufacturing of products,2028
manage media services department,2089
brainstorm ideas,4181
monitor waiting list,3276
write dock records,4182
handle pigs,10901
coordinate audio system programmes,3858
decide on insurance applications,4184
prepare flight dispatch release,8387
use theoretical marketing models,4185
orthopaedic manual physiotherapy,8373
physical science applied to paramedical practice,5134
treat exposure of dental pulp,8393
monitor pregnancy,8953
assess licence applications,5978
perform pcr covid test,4195
instruct on animal care,147
dig soil mechanically,2094
predictive maintenance,3087
prompt performers,6980
obtain relevant licenses,8384
operate wood chipper,6010
install automation components,8578
sustainability consulting,8385
photograph crime scenes,6058
observe mixture characteristics,8388
use specialised design software,7982
advise on public image,6641
analog electronics theory,6097
analyse the need for technical resources,10446
teach public speaking principles,5231
acquire licences for the use of weapons,9873
patient safety theories,9020
monitor security procedures in warehouse operations,6356
prepare subgrade for road pavement,5603
evaluate genetic data,4587
train air force crew,8402
quote prices,5323
mix sound in a live situation,2074
apply caseload management,9146
administer hydrotherapy,502
treat scalp conditions,7504
drive vehicles in processions,4233
printing plate making,2292
monitor freezing processes,4210
perform skin surgery,3753
prepare flambeed dishes,10293
deliver group sessions on nutrition,2102
survey sites for pipeline installation,8425
communicate with waste treatment facilities,617
content marketing strategy,3986
meet productivity targets,4211
blackberry,6589
interact verbally in malay,1182
interpret diagnostic tests in otorhinolaryngology,2104
carry out psychiatric assessment of child,4409
manage inventory,11614
improve conditions of second-hand merchandise,8426
specialise in an area of history,3252
manage dental emergencies,4212
run a projection,8434
distribute meals to patients,10193
assist bottling,8435
store negatives,4213
organisational learning,4214
upsell products,8996
identify innovative concepts in packaging,8432
show consideration for student's situation,4841
gather feedback from employees,4216
tend jigger machines,2311
develop plans related to client discharge,5175
advise on market strategies,3680
operate cash register,8438
social media management,4218
manage vehicle cleaning plan,8440
meet contract specifications,4219
repair prosthetic-orthotic devices,1145
operate horticulture equipment,4220
landscaping materials,4221
froth flotation processes,4250
maintain drilling equipment,5844
treat speech disorders,767
adjust clay burning level,5545
homeopathy remedies,1409
formulate findings,3288
mobility as a service,4224
integrate new products in manufacturing,2111
monitor mine costs,3546
sparql,4302
model sets,5769
plan vehicle replacement,4234
develop alternative mining methods,2025
handle financial disputes,4226
precision measuring instruments,1436
prosthetic devices,8456
advise on pregnancies at risk,8458
select tactics for a football match,5121
puppet (tools for software configuration management),6814
participate in medical records' auditing activities,10176
install floor coverings,5518
support employability of people with disabilities,4232
harness horses to carriage,2115
devops,8525
develop prop effects,4658
zoo exhibit design,5919
banking activities,2116
facilitate motor skill activities,4270
apply alternate wetting and drying techniques,8474
set prices of menu items,3479
berber,4236
employ cognitive behaviour treatment techniques,2117
educate public on road safety,4448
monitor textile manufacturing developments,4909
install locks,10020
operate photoreactors,935
flood remediation equipment,4239
demonstrate products' features,5315
printing on large scale machines,8482
use gardening equipment,9830
enter receipt of coffee inventory,3921
hydrology,540
address aircraft mechanical issues,4242
community education,6593
disarm land mine,3830
perform take off and landing,3115
assemble cocktail garnishes,5896
manage findable accessible interoperable and reusable data,8503
oversee vineyard floor activities,2122
provide career counselling,3825
implement data warehousing techniques,9874
balance disorders,5168
"make health, safety and environment assessments",4248
train staff in beer knowledge,3410
domain name service,10908
ensure efficient utilisation of warehouse space,9358
perform drug investigations,4249
manage time in furnace operations,4050
rewrite articles,3792
define costume materials,4251
place gypsum blocks,8512
