skill_name,cluster_id
apply smithing techniques,7954
epidemiology,4990
clean mixer,1599
demonstrate proficiency in packaging standards,9164
horticultural design,7963
prepare medication from prescription,6774
apply airport standards and regulations,1074
maintain dance training,7969
maintain glass thickness,3985
parts pricing,5946
prepare salad dressings,4008
carry out post hoof-trimming activities,7974
collect domestic waste,58
assess offenders' risk behaviour,7979
ground segment,9075
compile statistical data for insurance purposes,7995
respect cultural differences in the field of exhibition,8410
keep company,8207
leasing characteristics,4993
identify education needs,876
inspect building systems,2152
attend castings,7996
read palms,8035
collect fares,8009
advise on electrical household appliances' installation,2245
train dealers in gaming,8043
deep learning,981
maneuver stone blocks,1330
clear drill sites,5566
analyse business requirements,5660
mount stones in jewels,8028
assess patients after surgery,1627
notate different dances,6652
advise customers on jewellery and watches,1685
update procedure instructions,6640
shunt outbound loads,2680
cryengine,5019
tune bicycles,5519
read lighting plans,1250
photographic lenses,6793
monitor regulations in social services,8026
disability types,7351
respond to incidents in cloud,7188
implement front-end website design,6401
use signalling equipment,8036
urban sustainability,9172
assist disable passengers,4020
ajax,8056
guide concrete hose,9050
promote a positive image of nursing,8062
design the insulation concept,4024
produce prepress proof,5909
youth work principles,1612
tutor students,7220
coaching techniques,2617
teach customer service techniques,8058
apply social media marketing,2573
energy market,1011
provide advice to farmers,1484
write dialogues,8066
witness the signing of documents,8083
debt collection techniques,6027
assistive technology in education,2749
supervise gas distribution operations,2042
tend bar drawing machine,2218
support the positiveness of youths,8082
consult iconographic sources,1542
coordinate security,8096
operate package processing equipment,8089
"evaluate data, information and digital content",9165
train medical staff on nutrition,4766
identify sanding grits,5456
mortgage loans,3596
develop rubber crumb slurry,7406
information extraction,8918
"apply knowledge of philosophy, ethics and religion",8111
develop production line,8104
history of hair styles,8106
contextualise records collection,4071
grind terrazzo,837
handle touristic quantitative data,7871
provide charity services,3686
follow dentists' instructions,8118
design a domotic system in buildings,8120
tend tunnel kiln,4301
supervise employees on operating fuel pumps,8126
carry out forestry related measurements,4062
prepare real estate contract,8131
cook vegetable products,3285
edit photographs,1167
interfere with enemy communications,5471
prepare desserts,2127
tend press operation,689
host wine-tasting events,8284
discharge cement,3599
gas consumption,5322
install foam dams on pinchwelds,8184
diagnose patients with immunodeficiencies,8150
metallurgy,2263
analyse reports provided by passengers,8148
diagnostic immunology techniques,3401
perform underwater bridge inspection,2004
hotel operations,8151
maltego,8178
pay-per-click,8135
collect tourist information,1398
handle game complaints,8160
handle geospatial technologies,8161
db2,8147
analyse economic trends,143
provide software testing documentation,8732
conduct quantitative research,8169
develop the look of a production,8179
parts of a surface grinding machine,2951
edmodo,3208
compare production forecasts with actual results,8185
adapt energy distribution schedules,8180
hot winding,2464
perform enamelling,3551
operate letterpress,8219
control systems,145
de-limb trees,4022
upholstery fillings,8198
manage prompt book,8227
write portuguese,1092
watch for maritime navigation aids,1440
conserve natural resources,4098
allocate bills,6409
prepare rubber sheets,1920
history of musical instruments,4102
advise on nitrate pollution,4161
office furniture products,2160
test chemicals in development baths,8221
contribute to high level health strategic decisions,8218
interpreting modes,8255
manufacture made-up fabrics for indoor usage,8220
systems development life-cycle,8237
communicate with park visitors,8224
perform procurement market analysis,817
detect financial crime,8228
act discreetly,8199
recruit bus drivers,5542
manage donated goods in second-hand shop,7791
monitor the welfare of animals,276
submit preliminary artwork,8238
develop script bible,8258
set equipment controls,8245
operate a range of underground mining equipment,5101
portfolio management in textile manufacturing,4680
develop bioremediation techniques,440
label belts,8253
check paper quality,7347
automotive engineering,5172
operate motorised street sweeping machine,5724
evaluation in specialised nursing care,3813
identify undetected organisational needs,4138
groom carpets,8266
synfig,4120
interpret geometric dimensions and tolerances,2797
manage electricity transmission system,8271
analyse production processes for improvement,1684
breed geese,35
clean wafers,9011
ensure temperature control for fruits and vegetables,8291
biosecurity,4141
work safely with pyrotechnical materials in a performance environment,8286
yoga,6033
explain characteristics of computer peripheral equipment,8289
advise on government policy compliance,841
polish silverware,8302
comply with checklists,5323
natural gas liquids fractionation processes,2071
evaluate schools of fish,8124
tend wine manufacturing machines,8414
types of cartridges,6766
communicate expectations of fight actions,5063
use specific data analysis software,8305
decontamination techniques,112
convey medical routine information,8900
